作者,看板,標題,日期,內文,推文數,噓文數,箭頭留言數,連結,留言資訊
type"": ""推"", ""user"": ""hot4321"", ""content"": ""推"", ""ipdatetime"": ""03/03 15:34""}, {""type"": ""推"", ""user"": ""lukeduke"", ""content"": ""謝! 這篇非常實用啊!"", ""ipdatetime"": ""03/25 10:56""}, {""type"": ""推"", ""user"": ""smashin"", ""content"": ""超詳細!大感謝!!!"", ""ipdatetime"": ""09/02 13:29""}, {""type"": ""推"", ""user"": ""jefflin555"", ""content"": ""這篇怎麼還沒爆?"", ""ipdatetime"": ""09/07 16:51""}, {""type"": ""推"", ""user"": ""jefflin555"", ""content"": ""我推"", ""ipdatetime"": ""09/08 08:14""}, {""type"": ""推"", ""user"": ""jefflin555"", ""content"": ""再推"", ""ipdatetime"": ""10/12 13:32""}, {""type"": ""→"", ""user"": ""jefflin555"", ""content"": ""補推"", ""ipdatetime"": ""10/13 16:10""}, {""type"": ""推"", ""user"": ""jefflin555"", ""content"": ""沒推到，XD"", ""ipdatetime"": ""10/13 16:30""}, {""type"": ""推"", ""user"": ""jefflin555"", ""content"": """", ""ipdatetime"": ""10/14 08:48""}, {""type"": ""推"", ""user"": ""jefflin555"", ""content"": ""爆!!!"", ""ipdatetime"": ""10/14 09:15""}, {""type"": ""推"", ""user"": ""BearFather"", ""content"": ""這篇常參考 持續大推"", ""ipdatetime"": ""12/14 01:29""}, {""type"": ""推"", ""user"": ""hiyida"", ""content"": ""這篇猛"", ""ipdatetime"": ""01/26 11:23""}, {""type"": ""推"", ""user"": ""seigaku00765"", ""content"": ""這篇太猛"", ""ipdatetime"": ""03/01 21:47""}, {""type"": ""推"", ""user"": ""lily268268"", ""content"": ""good"", ""ipdatetime"": ""03/05 17:38""}, {""type"": ""推"", ""user"": ""bms"", ""content"": ""推"", ""ipdatetime"": ""08/17 16:38""}, {""type"": ""→"", ""user"": ""TZUYIC"", ""content"": ""玉山網路銀行／行動銀行匯率優惠現在放在這裡喔："", ""ipdatetime"": ""08/22 10:16""}, {""type"": ""→"", ""user"": ""TZUYIC"", ""content"": ""http://tinyurl.com/pj28f9j"", ""ipdatetime"": ""08/22 10:16""}, {""type"": ""推"", ""user"": ""jammy50605"", ""content"": ""推"", ""ipdatetime"": ""10/18 22:25""}, {""type"": ""推"", ""user"": ""perrylieu"", ""content"": ""華南澳幣匯差是0.232,請修正一下"", ""ipdatetime"": ""01/07 09:38""}, {""type"": ""推"", ""user"": ""pinkygill"", ""content"": ""推"", ""ipdatetime"": ""03/10 17:07""}, {""type"": ""推"", ""user"": ""sisters"", ""content"": ""推"", ""ipdatetime"": ""03/18 22:39""}, {""type"": ""推"", ""user"": ""johnlin35"", ""content"": ""太用心了~感謝分享 :)"", ""ipdatetime"": ""03/20 21:45""}, {""type"": ""推"", ""user"": ""perrylieu"", ""content"": ""錯誤百出，也不會修正"", ""ipdatetime"": ""04/06 11:00""}, {""type"": ""→"", ""user"": ""perrylieu"", ""content"": ""我指的是匯差和網銀優惠"", ""ipdatetime"": ""04/06 11:01""}, {""type"": ""推"", ""user"": ""jefflin555"", ""content"": ""樓上那麼會，就請你出來發一篇 100% 正確的"", ""ipdatetime"": ""05/06 00:22""}, {""type"": ""推"", ""user"": ""justin0405"", ""content"": ""推！整理"", ""ipdatetime"": ""08/28 09:10""}, {""type"": ""推"", ""user"": ""peal"", ""content"": ""那買入跟賣出的 匯兌損失 有比較到嗎?匯兌損失比較重要吧"", ""ipdatetime"": ""11/17 19:40""}, {""type"": ""推"", ""user"": ""Hunting"", ""content"": ""peal.  t大那麼辛苦寫這一大篇不就都是在分析匯兌損失嗎"", ""ipdatetime"": ""02/02 15:46""}, {""type"": ""→"", ""user"": ""Hunting"", ""content"": "" = ="", ""ipdatetime"": ""02/02 15:46""}, {""type"": ""→"", ""user"": ""Hunting"", ""content"": ""匯兌損失=匯差呀"", ""ipdatetime"": ""02/02 15:46""}, {""type"": ""推"", ""user"": ""Juan17"", ""content"": ""推 這篇真是外匯入門寶典呀 感恩T大!!"", ""ipdatetime"": ""05/16 23:19""}, {""type"": ""推"", ""user"": ""tnf"", ""content"": ""把全部的連結都點一遍，但連結大部分都失效了~~~(掩面哭泣貌)"", ""ipdatetime"": ""06/19 22:38""}, {""type"": ""→"", ""user"": ""prussian"", ""content"": ""開外幣戶頭兩年以來，永豐美元即期匯率匯差永遠超過0.1"", ""ipdatetime"": ""07/31 21:32""}, {""type"": ""→"", ""user"": ""prussian"", ""content"": ""大部份在 0.105~0.125 之間飄，早就比大多數銀行都爛了"", ""ipdatetime"": ""07/31 21:32""}, {""type"": ""→"", ""user"": ""prussian"", ""content"": ""網銀還完全沒有優惠，反倒電話有，真不曉得活在哪個年代"", ""ipdatetime"": ""07/31 21:33""}, {""type"": ""噓"", ""user"": ""fisher790722"", ""content"": ""第一部分聯邦銀行的數據有錯。歐元匯率差是0.36，"", ""ipdatetime"": ""08/29 00:47""}, {""type"": ""→"", ""user"": ""fisher790722"", ""content"": ""澳幣是0.2"", ""ipdatetime"": ""08/29 00:47""}, {""type"": ""推"", ""user"": ""jefflin555"", ""content"": ""那麼會"", ""ipdatetime"": ""09/11 04:13""}, {""type"": ""推"", ""user"": ""IWD"", ""content"": ""很用心很棒的文章！非常感謝T大"", ""ipdatetime"": ""05/19 08:36""}, {""type"": ""→"", ""user"": ""lico000"", ""content"": ""新臺幣活期存款專案_公告 PDF檔"", ""ipdatetime"": ""08/09 04:13""}, {""type"": ""推"", ""user"": ""CCAP"", ""content"": ""整存"", ""ipdatetime"": ""10/22 21:11""}, {""type"": ""→"", ""user"": ""sh0428"", ""content"": ""所以55樓555 支持3？33。"", ""ipdatetime"": ""09/18 20:25""}, {""type"": ""推"", ""user"": ""popolili"", ""content"": ""謝謝"", ""ipdatetime"": ""01/29 20:11""}, {""type"": ""推"", ""user"": ""HCN"", ""content"": ""浩大工程！感謝先~~~~"", ""ipdatetime"": ""02/20 16:03""}, {""type"": ""推"", ""user"": ""Kevinren"", ""content"": ""感謝T大整理分享"", ""ipdatetime"": ""10/09 21:58""}, {""type"": ""→"", ""user"": ""aiyowaya"", ""content"": ""花旗的消費者 看看這個 再想想自己要不要支持這可能買主"", ""ipdatetime"": ""11/21 22:44""}, {""type"": ""→"", ""user"": ""SkyPtt"", ""content"": ""玉山日圓優惠0.0017了"", ""ipdatetime"": ""03/29 09:59""}, {""type"": ""→"", ""user"": ""SkyPtt"", ""content"": ""永豐是推匯優利定存取代匯率折讓，實際要算一下，但不致"", ""ipdatetime"": ""03/29 10:01""}, {""type"": ""→"", ""user"": ""SkyPtt"", ""content"": ""於太差"", ""ipdatetime"": ""03/29 10:01""}, {""type"": ""→"", ""user"": ""greencue"", ""content"": ""感謝大大整理"", ""ipdatetime"": ""04/25 15:03""}, {""type"": ""噓"", ""user"": ""m180"", ""content"": ""算這麼累不嫌累嗎"", ""ipdatetime"": ""05/16 10:53""}, {""type"": ""推"", ""user"": ""wisteriachi"", ""content"": ""感謝整理"", ""ipdatetime"": ""07/01 00:01""}, {""type"": ""推"", ""user"": ""chencu"", ""content"": ""推，很用心"", ""ipdatetime"": ""07/12 08:42""}, {""type"": ""→"", ""user"": ""YesNoter"", ""content"": ""感謝"", ""ipdatetime"": ""10/14 18:32""}, {""type"": ""推"", ""user"": ""jc0953489312"", ""content"": ""推"", ""ipdatetime"": ""10/20 09:05""}, {""type"": ""推"", ""user"": ""gn6824"", ""content"": ""感謝"", ""ipdatetime"": ""06/19 12:50""}, {""type"": ""噓"", ""user"": ""pinrain"", ""content"": "" 7"", ""ipdatetime"": ""10/06 11:10""}, {""type"": ""推"", ""user"": ""tonton0131"", ""content"": ""推！感謝"", ""ipdatetime"": ""12/19 21:07""}, {""type"": ""推"", ""user"": ""feisky"", ""content"": ""感恩推"", ""ipdatetime"": ""01/17 20:17""}]"
crazyghost ( ),Bank_Service,[公告] 銀行服務板 板規 2018.12.2,Sun Dec 16 00:19:43 2018,"銀行服務板 板規(2018.12.2版)


感謝各位對銀行服務板(Bank_Service)的支持與愛護。

希望本板是個充滿樂趣、和平且有具有深度與廣度的銀行服務板，
但仍需要制定相關板規來規範，
使用者於本版發文、推文者，即視為同意本板規之規定，並受本板規之拘束。

如在本板出現下列狀況，文章可能會被直接刪除、設定劣文或水桶處分；
累犯者，可能加重處分：


1.推文（包含推、噓文及→，以下皆同）表達看法，屬於言論自由，
  但如發文或推文內容有：挑釁、引戰、爭吵、詆毀他人或人身攻擊等言論，
  經板主們判定成立者，水桶一個月。


2.希望大家都能尊重其他板友們的推文意見，
  除了廣告、洩露個人資訊、或推文本身有違反板規、站規或法律等外，
  發文者請勿擅自刪除或修改他人之推文，違者水桶一個月。


3.發文及推文內容不可有謾罵、過分不雅言詞、過多注音或錯別字、
  言不及義等干擾本看板之事，違者水桶一個月。


4.有新的金融服務、理財文章或官方優惠情報，歡迎發文與板友們分享，
  但文章(包含簽名檔及暱稱)或推文中勿指定自己或特定人士的聯絡方式
  (包含提示、明示或暗示用站內信聯絡)，
  欲詳細瞭解請利用官方的客服詢問，也避免發生詐騙事件。

  發文或推文中有徵求業務人員、推薦業務人員、拉業務、廣告等
與個人業務業績相關之情事者，水桶一年。

  張貼新聞或官方情報請附上連結，違者板主可刪除文章。


5.依站方規定（ SYSOP 看板 #1QOArzZ7 ），本板嚴禁任何金錢交易、外幣外匯的交易
 (包含但不限於兌換、交換、代刷卡、代付款，單純詢問者亦同，
  包括簽名檔、暱稱及推文。有需求者請自洽往來金融機構或其他合法管道)，
  違者水桶一年，發文者並無條件設定劣文。

  嗣後站方如變更前開相關規定，於本板規修正前亦得依相關站規逕予處分。


6.禁止刊登非官方公告、廣告文(包含簽名檔、暱稱及推文)或以任何形式徵求任何
銀行或非銀行業務之推薦人或被推薦人，違者水桶六個月。


7.非關銀行板事務，不通知刪文，累犯者水桶一個月。


8.遭水桶處分之使用者，水桶期間禁止使用其他ID發表言論，若經查獲，
  板主得至組務板申請調查。


9.問卷調查限與銀行服務有關者。請先來信任一板主申請同意後始得發表，
  違者刪文，累犯者水桶一個月。


10.發文內容至少要滿三行、50字以上，
   以避免過度佔用版面。違者刪文，累犯者水桶一個月。


11.轉文須經原作同意，並標示出處，違者水桶一個月。


12.禁止張貼私人水球、信件與隱私相關資料，違者水桶一個月。


13.本板歡迎分享使用者銀行服務的體驗與客戶權益的經驗，
   但關於利息計算、轉帳次數計算等個人帳務問題，或官方網站已明列的
   相關客戶權益或注意事項釋疑，建議可優先洽詢官方客服處理。

   如發文所提問題屬上開個人帳務問題，或官方網站已載明的相關客戶權益或
注意事項(分享新活動者除外)，將予刪文，累犯者水桶一個月。


註:
1.板規中「銀行」或「依法得辦理銀行業務之金融事業」統稱為官方。
2.水桶期間依系統設定，一個月以30天計，二個月以60天計。

如認為對板規有可討論與修正的地方，歡迎來信討論與建議


                                2011.07.19 新增板規9

                                2012.05.01 新增板規10~12

                                2013.01.13 更新板規3

                                2018.02.01 依站規修訂板規5、新增板規13，
                                           並酌修各條文文字

                                2018.12.02 修訂板規4、6

                                                          板主群敬上

--",0,0,0,https://www.ptt.cc/bbs/Bank_Service/M.1544890785.A.0FB.html,[]
jasome (烏龍奶),Bank_Service,[公告] 發文請滿50字3行,Tue Feb  4 18:03:07 2020,"板規10 規定發文至少須滿50字，要滿3行。

近來發現有越來越多人違反此規定，板標也都有提示

也陸續有收到信件檢舉。

若有空，也會視情況推文提醒限時改善。


請板友發文時多加留意，謝謝。

--

我有敢於入世的膽量，下界的苦我要一概承擔。

--",0,1,55,https://www.ptt.cc/bbs/Bank_Service/M.1580810590.A.671.html,"[{""type"": ""→"", ""user"": ""crazyghost"", ""content"": ""2021.09.29 ritalin0328"", ""ipdatetime"": ""09/29 23:29""}, {""type"": ""→"", ""user"": ""crazyghost"", ""content"": ""2021.11.16 ssaymssik 累犯 水桶2個月"", ""ipdatetime"": ""11/17 23:22""}, {""type"": ""噓"", ""user"": ""top911"", ""content"": ""真混Y～"", ""ipdatetime"": ""12/13 03:30""}, {""type"": ""→"", ""user"": ""crazyghost"", ""content"": ""2022.01.16 CPBL"", ""ipdatetime"": ""01/16 09:45""}, {""type"": ""→"", ""user"": ""crazyghost"", ""content"": ""2022.06.24 love1987611"", ""ipdatetime"": ""06/24 00:56""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.07.01 asv1764"", ""ipdatetime"": ""07/01 09:13""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.07.25 ninjaxin"", ""ipdatetime"": ""07/27 01:44""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.07.25 doraqqqq"", ""ipdatetime"": ""07/27 01:45""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.07.27 suspect1"", ""ipdatetime"": ""07/27 22:54""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.07.31 charles0939"", ""ipdatetime"": ""07/31 01:06""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.08.21 TOP99 板規10"", ""ipdatetime"": ""08/21 08:46""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.08.31 k9120303"", ""ipdatetime"": ""08/31 22:40""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.09.25 a6000200"", ""ipdatetime"": ""09/25 10:55""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.09.28 jefflin555"", ""ipdatetime"": ""09/28 14:23""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.10.08 m180"", ""ipdatetime"": ""10/08 08:22""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.10.08 a09728347966"", ""ipdatetime"": ""10/09 00:20""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.10.12 ctr29"", ""ipdatetime"": ""10/12 00:42""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.10.17 banana321"", ""ipdatetime"": ""10/17 08:10""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.10.20 dilbertludan"", ""ipdatetime"": ""10/20 19:13""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.10.24 NTUSTEE118"", ""ipdatetime"": ""10/24 03:48""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.10.31 uctheshaved"", ""ipdatetime"": ""10/31 12:44""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.11.01 jack4215"", ""ipdatetime"": ""11/01 00:10""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.11.30 a316xxx"", ""ipdatetime"": ""12/02 16:03""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.12.01 Takadanobaba"", ""ipdatetime"": ""12/02 16:03""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.12.05 hihilove"", ""ipdatetime"": ""12/05 17:57""}, {""type"": ""→"", ""user"": ""crazyghost"", ""content"": ""2022.12.30 boa711211"", ""ipdatetime"": ""12/31 00:08""}, {""type"": ""→"", ""user"": ""crazyghost"", ""content"": ""2023.1.1 m180 (2篇 累犯水桶1個月)"", ""ipdatetime"": ""01/02 00:41""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.01.09 abetterman"", ""ipdatetime"": ""01/09 12:11""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2022.01.05 G4321"", ""ipdatetime"": ""01/18 00:39""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.03.01 hahawo"", ""ipdatetime"": ""03/02 12:06""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.03.04 MEOWWW"", ""ipdatetime"": ""03/04 10:58""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.03.16 s6733014"", ""ipdatetime"": ""03/16 16:27""}, {""type"": ""→"", ""user"": ""crazyghost"", ""content"": ""2023.3.18 bill6618"", ""ipdatetime"": ""03/18 23:17""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.03.28 imkiwiwi"", ""ipdatetime"": ""03/29 01:52""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.04.02 RTA"", ""ipdatetime"": ""04/02 13:49""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.04.01 ftank183"", ""ipdatetime"": ""04/02 13:50""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.04.06 jcjohny888"", ""ipdatetime"": ""04/06 14:53""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.04.11 cecilx"", ""ipdatetime"": ""04/11 21:00""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.04.15 nancy925"", ""ipdatetime"": ""04/15 17:15""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.05.07 ntoummd"", ""ipdatetime"": ""05/07 12:27""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.05.28 ninifion"", ""ipdatetime"": ""05/28 07:21""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.06.12 nxrandy"", ""ipdatetime"": ""06/13 00:08""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.06.20 chienting22"", ""ipdatetime"": ""06/20 22:15""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.06.25 chiu901"", ""ipdatetime"": ""06/25 12:16""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.08.01 jackyetr2003"", ""ipdatetime"": ""08/02 23:00""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.08.03 blue6308"", ""ipdatetime"": ""08/03 21:42""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.08.14 cashnick"", ""ipdatetime"": ""08/14 16:15""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.08.16 silenthillwu"", ""ipdatetime"": ""08/16 04:46""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.09.07 ej404"", ""ipdatetime"": ""09/07 20:25""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.09.29 cigxm"", ""ipdatetime"": ""09/29 14:31""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.10.16 windazn"", ""ipdatetime"": ""10/17 21:41""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.11.03 tewyliu0120"", ""ipdatetime"": ""11/03 17:21""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.11.16 brendan78"", ""ipdatetime"": ""11/17 17:45""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.12.14 baskettank"", ""ipdatetime"": ""12/14 18:45""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2023.12.30 johny888"", ""ipdatetime"": ""12/30 21:28""}, {""type"": ""→"", ""user"": ""jasome"", ""content"": ""2024.01.20 Kwazycupcake"", ""ipdatetime"": ""01/20 20:28""}]"
mmokmbdd (雨林),Bank_Service,[情報] 2024年數位帳戶優惠總整理,Mon Jan  1 20:17:15 2024,"文章建議使用電腦版觀看，並按鍵盤 PageDown 鍵瀏覽

新戶懶人包→https://i.imgur.com/oDX4QjT.png

舊戶懶人包→https://i.imgur.com/4WHMAPM.png












=============================================
００４台灣銀行  數位存款帳戶
https://wwwap.bot.com.tw/digital-deposit/

● 優惠期間：自 113 年 1 月 1 日起至 113 年 12 月 31 日止

● 存款 10 萬元(含)以內，按新臺幣定期儲蓄存款一年期一般機動利率加 0.36%計息
存款每日餘額未達起息金額者（新臺幣五千元），不計算當日存款利息；已達規定
起息金額者，其計息單位為新臺幣百元，未達百元者，不計算當日存款利息。


● 晶片金融卡於 ATM 進行跨行轉帳及跨行提款，每月享各 10 次免收手續費優惠。

● 網路銀行(含網路銀行隨身版 APP)跨行轉帳每月享 99 次免收手續費優惠。








=============================================
００５土地銀行  數位存款帳戶
https://ppt.cc/fAinfx

● 專案期間：113 年 1 月 1 日起 至 113 年 12 月 31 日止。

● 數位存款帳戶(限科目代號215)之活期儲蓄存款每日餘額新臺幣10萬元(含)以內，按新
臺幣定期儲蓄存款一年期一般機動利率+0.215%(目前為1.815%)優惠利率計息，以每日最
終餘額伍千元為計息起點，不滿伍千元者不予計息，超過計息起點者，以每日最終餘額並
以百元整數為計息單位。


● 跨行轉帳(含個人網路銀行、網路ATM、ATM)免手續費次數：每月10次。

● 跨行提款免手續費次數：每月 5 次。







=============================================
００６合作金庫  數位存款帳戶
https://reurl.cc/VjplaR

● 優惠期間：2024-01-01 ~ 2024-12-31

● 全新客戶：
   (1) 自開戶日起享6個月，每月跨行轉帳免手續費16次、跨行提款手續費8次，每月合
   計24次。
   (2) 轉換成一般存款帳戶後仍享本項優惠。

● 既有客戶：
   (1) 每月跨行轉帳免手續費6次、跨行提款手續費6 次，合計12次。
   (2) 轉換成一般存款帳戶後即不享本項優惠。


● 專案利率：年利率1.5%。

● 專案適用金額：新台幣12萬元整。
(註：逾12萬元部分，按本行一般活期儲蓄存款牌告利率計息。存款起息點為5仟元，計息
單位為元。)

=============================================
００７第一銀行　iLEO數位帳戶
https://webar.firstbank.com.tw/c000000979


● 優惠期間：即日起-2024/12/31

● 存款金額100-12萬(含)享2%高利活存，每月(當月最後一個營業日)付息一次

● 跨轉／跨提手續費優惠：每月跨轉免費10次、每月跨提10次












=============================================
００８華南銀行　SnY數位存款帳戶
https://event.hncb.com.tw/SnY/index.html

● 活動期間：自即日起至113年03月31日(含)止。

● 新臺幣10萬元(含)以下，享有2.3%活期儲蓄存款利率優惠。
   SnY帳戶起息額為新臺幣100元。

● 跨行提款每月前 10 筆免收手續費，第 11 筆起每筆手續費以新臺幣 5 元計收。
   跨行轉帳每月前 20 筆免收手續費，第 21 筆起每筆手續費以新臺幣 5 元計收。
   (限自家通路)










=============================================
００９彰化銀行　e財寶數位存款
https://www.bankchb.com/frontend/Digitalaccount/news-detail-21.html

● 活動期間：自民國 113 年 1 月 1 日起至民國 113 年 12 月 31 日止。

● 優惠限額 10 萬元以內，年利率按活期儲蓄存款（含薪資轉帳戶）掛牌加碼至固定
 0.8%計息，起息點為新臺幣一萬元，未達起息點者，不予計算當日存款利息；超過起息
點者，以百元為計息單位

加息任務:當月年利率符合以下列業務條件(1)、(2)、(3)，每項再加碼0.2%之優惠，合計
最高加碼0.8%
(1) 薪資轉入交易(2)本行信用卡消費(3)美元平均存款餘額1,000 元(含)以上。(4)換匯
交易

額度加碼：符合當月數位存款帳戶台幣活期存款平均餘額達新台幣 40 萬（含）元以上，
當月存戶可享優惠利率計息額度提升至 20 萬元，次月如未達上述條件時，則該月不提供
額度提升優惠。

● 跨行轉帳/提款手續費優惠：每月各享20次免收優惠


=============================================
０１１上海商銀　Cloud Bank
https://apply.scsb.com.tw/content/cloudbank/index.html

● 台幣專案：即日起至2024年6月30日止

● 台幣活存利率定期儲蓄存款一年期固定利率+0.36%。(限額20萬，條件加碼至30萬)計
   息之起息點訂為新臺幣壹萬元，並以百元為計息單位。

★加碼條件
❶登入網銀/行動APP
＋
❷前月最後一個營業日符合以下任一條件
I.設定數位帳戶代扣繳本行信用卡款
II.數位帳戶美金存款餘額≧USD1,000元

● 自動化通路(跨行提款/轉帳)免手續費優惠次數：每月10次





=============================================
０１２台北富邦  數位存款帳戶
https://www.fubon.com/banking/event/deposit/202401DSA/index.html

● 活動期間：113年1月1日~ 113年6月30日。

● 適用對象：「開戶成功日」前6個月內(180天) 未曾持有任何富邦有效存款帳戶之客戶


● 優惠期間：開戶成功日當日起算180天，適用優惠利率。

● 優惠限額：
   每日帳戶日終餘額新臺幣10萬元(含)以內適用專案利率2%
   超過新臺幣 10 萬元~新臺幣 15 萬元(含)以內之部分，適用專案優惠利率2.5%


● 活動內容：活動期間本行數位帳戶新舊戶皆享，跨行提款及跨行轉帳免手續費優惠

   跨行提款：5次/月
   跨行轉帳：10次/月(限本行通路)


=============================================
０１３國泰世華　青年子帳戶
https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/youthspecial/

● 活動期間: 2024/1/2-2024/6/30
專案對象：25歲(含)以下，且持有效指定子帳戶者。

活動內容：指定子帳戶享專案期間新臺幣5萬元(含)內高利活存。（5千元起息)
- 新朋友限定: 3.5%高利活存
- 老朋友專屬: 3%高利活存


● 活動期間：2024/1/6-2024/7/5

活動內容：每月6日起於CUBE App中領取台幣跨轉優惠券，並使用CUBE App或CUBE網銀跨
行轉帳，每月享10次免手續費優惠






=============================================
０１６高雄銀行　雄Hoyaa數位帳戶
https://ssl.bok.com.tw/hoyaa/Hoyaa.html

● 專案期間：113年1月1日至113年12月31日。

● 10萬元以下利率1.5%。最低起息額為新臺幣活期儲蓄存款5,000元。每日存款最終餘額
之和（即總積數）先乘上其年利率，再除以計息天期即得利息額；新台幣以百元整數為計
息單位。

● 每月手續費優惠減免次數為跨行轉帳及跨行提款各5次。計算期間為當月1日至當月最
後一個曆日。










=============================================
０１７兆豐銀行  MegaLite
https://wwwfile.megabank.com.tw/event/megalite/event4.html

● 新優惠期間：113.01.01-113.12.31

● 新臺幣10萬元(含)內部分，享優惠活儲年利率，以「新臺幣定期儲蓄存款一年期一般
機動利率」加0.26％計息。每日最終餘額不滿新台幣100元者，不予計息；滿新台幣100
元者，以百元整數為計息單位。

● 同一身分證字號歸戶可享每月跨行轉帳及跨行提款各10次免手續費











=============================================
０４８王道銀行　O-Bank帳戶
https://www.o-bank.com/web/event/cm_integration_page/index.html

活動期間：2023/11/20~2024/03/29 20:00止

● 活動方案：凡活動期間內首次自他行轉(匯)入單筆新台幣5萬元(含)以上至新台幣活儲
帳戶者，即符合本專案資格，該帳戶自次一營業日起算六個月適用本專案優惠利率(限適
用乙次)。
註: 客戶自他行轉(匯)入本行證券交割存款帳戶(帳號末兩碼為99)不適用。
20萬內2%，20~50萬1.5%

● 跨行轉帳(含網銀及ATM)每月免費10次(ATM上限5次)

● 活動方案：活動期間內若您前一月之日均往來資產總金額達新臺幣5萬（含）以上，可
   享當月免費跨行提款3次優惠。

